Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSCRENOXLM2D,2024-04-13,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,1,1.860
TRPSCRENOXLM2D,2024-04-26,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,1,1.845
TRPSCRENOXSM2D,2024-04-26,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,1,.685
TRPSCRENOXTM2D,2024-04-08,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,1.453
TRPSCRESO2TM2D,2024-04-06,GESDISC,HTTPS,nc,Australia,N/A,1,1,1.455
TRPSCRESO2TM2D,2024-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,50,72.613
TRPSCRNO22H2D,2024-04-04,GESDISC,HTTPS,nc,United States,Air Sea Interaction,1,5,3345.989
TRPSCRNO22H2D,2024-04-23,GESDISC,HTTPS,nc,China,Atmospheric Aerosols,1,1,669.622
TRPSCRNO2M3D,2024-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,30,1056.500
TRPSCRNO2M3D,2024-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,43.017
TRPSCRNO2M3D,2024-04-28,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,1,43.017
TRPSCRNO2S6H3D,2024-04-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,5582.567
TRPSCRNO2SM3D,2024-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,46,1565.696
TRPSCRNOM3D,2024-04-28,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,1,44.379
TRPSCRO32H2D,2024-04-10,GESDISC,HTTPS,nc,United States,Air Sea Interaction,1,1,621.080
TRPSCRO32H2D,2024-04-11,GESDISC,HTTPS,nc,United States,Air Sea Interaction,1,1,620.070
TRPSCRO32H2D,2024-04-17,GESDISC,HTTPS,nc,United States,Air Sea Interaction,1,1,620.070
TRPSCRO32H2D,2024-04-22,GESDISC,HTTPS,nc,United States,Air Sea Interaction,1,1,620.809
TRPSCRO32H2D,2024-04-23,GESDISC,OpenDAP,nc4,United States,Other,1,1,21.272
TRPSCRO32H2D,2024-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,3,1860.845
TRPSCRO36H3D,2024-04-03,GESDISC,HTTPS,nc,Chile,Tropospheric Chemistry,1,1,5152.108
TRPSCRO36H3D,2024-04-07,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,1,5152.108
TRPSCRO3I6H3D,2024-04-03,GESDISC,HTTPS,nc,Chile,Tropospheric Chemistry,1,1,619.661
TRPSCRO3M3D,2024-04-08,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,38.860
TRPSCRO3M3D,2024-04-10,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,12,467.148
TRPSCRO3M3D,2024-04-18,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,38.895
TRPSCRO3M3D,2024-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,32,1026.771
TRPSCRO3M3D,2024-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,17,661.476
TRPSCRO3M3D,2024-04-25,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,17,661.476
TRPSCRO3S6H3D,2024-04-03,GESDISC,HTTPS,nc,Chile,Tropospheric Chemistry,1,1,5396.664
TRPSCRO3SM3D,2024-04-03,GESDISC,HTTPS,nc,Chile,Tropospheric Chemistry,1,1,41.499
TRPSCROHM3D,2024-04-22,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,18,780.306
TRPSCRPAN2H2D,2024-04-04,GESDISC,HTTPS,nc,United States,Air Sea Interaction,1,5,3174.974
TRPSCRPAN2H2D,2024-04-09,GESDISCCLOUD,HTTPS,N/A,United States,Air Sea Interaction,1,1,634.761
TRPSCRPS6H2D,2024-04-03,GESDISC,HTTPS,nc,United States,N/A,1,2,316.884
TRPSCRQM3D,2024-04-09,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,40.611
TRPSCRQM3D,2024-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,40.611
TRPSCRSO22H2D,2024-04-23,GESDISC,HTTPS,nc,China,Atmospheric Aerosols,1,4,2745.242
TRPSCRSO2M3D,2024-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,32,1111.462
TRPSCRT2H2D,2024-04-13,GESDISCCLOUD,HTTPS,N/A,China,Other,1,2,520.852
TRPSCRT2H2D,2024-04-18,GESDISC,HTTPS,nc,China,N/A,1,11,5246.586
TRPSCRT6H3D,2024-04-14,GESDISCCLOUD,HTTPS,N/A,China,Human Dimensions of Global Change,1,2,30.674
TRPSCRT6H3D,2024-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,7950.122
TRPSCRTM3D,2024-04-13,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Aerosols,1,1,31.231
TRPSCRTM3D,2024-04-14,GESDISCCLOUD,HTTPS,N/A,China,Human Dimensions of Global Change,1,1,31.286
TRPSCRTM3D,2024-04-19,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,1,31.231
TRPSCRTM3D,2024-04-25,GESDISCCLOUD,HTTPS,N/A,United Kingdom,N/A,1,1,31.239
TRPSCRU2H2D,2024-04-04,GESDISC,HTTPS,nc,Unresolvable,N/A,1,1,687.717
TRPSDL2ALLCRSMGBEI,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,11,8.445
TRPSDL2ALLCRSMGDEL,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,13,5.835
TRPSDL2ALLCRSMGKAR,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,7,4.348
TRPSDL2ALLCRSMGLAG,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,8,3.120
TRPSDL2ALLCRSMGLOS,2024-04-08,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Aerosols,1,1,.214
TRPSDL2ALLCRSMGLOS,2024-04-15,GESDISCCLOUD,HTTPS,N/A,United States,Physical Oceanography,1,3630,1222.518
TRPSDL2ALLCRSMGLOS,2024-04-16,GESDISCCLOUD,HTTPS,N/A,United States,Physical Oceanography,1,3320,1122.190
TRPSDL2ALLCRSMGLOS,2024-04-17,GESDISCCLOUD,HTTPS,N/A,United States,Physical Oceanography,1,365,122.532
TRPSDL2ALLCRSMGLOS,2024-04-18,GESDISCCLOUD,HTTPS,N/A,United States,Physical Oceanography,1,365,122.532
TRPSDL2ALLCRSMGLOS,2024-04-21,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,365,122.532
TRPSDL2ALLCRSMGLOS,2024-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,2,256,88.981
TRPSDL2ALLCRSMGLOS,2024-04-25,GESDISC,OpenDAP,dods,United States,Physical Oceanography,1,1,.370
TRPSDL2ALLCRSMGLOS,2024-04-26,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,3355,1204.978
TRPSDL2ALLCRSMGLOS,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,11,1.296
TRPSDL2ALLCRSMGMEX,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,11,3.140
TRPSDL2ALLCRSMGSAO,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,7,1.794
TRPSDL2ALLCRSMGTOK,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,7,3.850
TRPSDL2CH4AIRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,53.136
TRPSDL2CH4AIRSFS,2024-04-29,GESDISC,SUBSET_LEVEL2,nc4,China,N/A,1,1,.210
TRPSDL2CH4CRS1FS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,116.024
TRPSDL2CH4CRS1FS,2024-04-29,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,1,96.459
TRPSDL2CH4CRSAUS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,17.773
TRPSDL2CH4CRSFS,2024-04-04,GESDISC,HTTPS,nc,United States,N/A,1,1,113.233
TRPSDL2CH4CRSFS,2024-04-06,GESDISC,HTTPS,nc,United States,N/A,1,1,113.233
TRPSDL2CH4CRSFS,2024-04-07,GESDISC,HTTPS,nc,United States,N/A,1,1,113.233
TRPSDL2CH4CRSFS,2024-04-10,GESDISC,HTTPS,nc,United States,N/A,1,1,113.233
TRPSDL2CH4CRSFS,2024-04-11,GESDISC,HTTPS,nc,United States,N/A,1,1,113.233
TRPSDL2CH4CRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,103.755
TRPSDL2CH4CRSFS,2024-04-13,GESDISC,HTTPS,nc,United States,N/A,1,1,113.233
TRPSDL2CH4CRSFS,2024-04-16,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2024-04-17,GESDISC,HTTPS,nc,United States,N/A,1,1,113.233
TRPSDL2CH4CRSFS,2024-04-25,GESDISC,HTTPS,nc,United States,N/A,1,1,113.233
TRPSDL2COAIRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,31.422
TRPSDL2COCRS1FS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,58.839
TRPSDL2COCRSAUS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,8.797
TRPSDL2COCRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,57.022
TRPSDL2COCRSTS1,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,.923
TRPSDL2COCRSTS1,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,7,3.196
TRPSDL2COCRSTS2,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,.960
TRPSDL2COCRSTS2,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,7,3.144
TRPSDL2COCRSWCF,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,11.948
TRPSDL2COCRSWCFHI,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,85.332
TRPSDL2H2OAIRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,49.824
TRPSDL2H2OCRS1FS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,55.310
TRPSDL2H2OCRSAUS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,9.729
TRPSDL2H2OCRSFS,2024-04-11,GESDISC,HTTPS,nc,United States,N/A,1,1,58.144
TRPSDL2H2OCRSFS,2024-04-12,GESDISC,HTTPS,nc,United States,N/A,1,1,58.144
TRPSDL2H2OCRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,73.618
TRPSDL2H2OCRSFS,2024-04-13,GESDISC,HTTPS,nc,United States,N/A,1,1,58.144
TRPSDL2H2OCRSFS,2024-04-16,GESDISC,HTTPS,nc,United States,N/A,1,2,116.287
TRPSDL2H2OCRSFS,2024-04-17,GESDISC,HTTPS,nc,United States,N/A,1,1,58.144
TRPSDL2H2OCRSFS,2024-04-25,GESDISC,HTTPS,nc,United States,N/A,1,1,58.144
TRPSDL2H2OCRSFS,2024-04-28,GESDISC,HTTPS,nc,United States,N/A,1,1,58.144
TRPSDL2HDOAIRSFS,2024-04-03,GESDISCCLOUD,HTTPS,N/A,China,Human Dimensions of Global Change,1,960,52799.708
TRPSDL2HDOAIRSFS,2024-04-03,GESDISCCLOUD,HTTPS,N/A,China,Land Processes,1,4,242.932
TRPSDL2HDOAIRSFS,2024-04-04,GESDISCCLOUD,HTTPS,N/A,China,Human Dimensions of Global Change,1,150,7960.838
TRPSDL2HDOAIRSFS,2024-04-05,GESDISC,HTTPS,nc,United States,N/A,1,1,44.448
TRPSDL2HDOAIRSFS,2024-04-06,GESDISC,HTTPS,nc,United States,N/A,1,1,44.448
TRPSDL2HDOAIRSFS,2024-04-08,GESDISC,HTTPS,nc,United States,N/A,1,1,44.448
TRPSDL2HDOAIRSFS,2024-04-10,GESDISC,HTTPS,nc,United States,N/A,1,1,44.448
TRPSDL2HDOAIRSFS,2024-04-11,GESDISC,HTTPS,nc,United States,N/A,1,1,44.448
TRPSDL2HDOAIRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,64.755
TRPSDL2HDOAIRSFS,2024-04-13,GESDISC,HTTPS,nc,United States,N/A,1,1,44.448
TRPSDL2HDOAIRSFS,2024-04-16,GESDISC,HTTPS,nc,United States,N/A,1,2,88.896
TRPSDL2HDOAIRSFS,2024-04-17,GESDISC,HTTPS,nc,United States,N/A,1,1,44.448
TRPSDL2HDOAIRSFS,2024-04-25,GESDISC,HTTPS,nc,United States,N/A,1,1,44.448
TRPSDL2HDOAIRSFS,2024-04-28,GESDISC,HTTPS,nc,United States,N/A,1,1,44.448
TRPSDL2HDOCRS1FS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,57.348
TRPSDL2HDOCRSAUS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,9.055
TRPSDL2HDOCRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,46.496
TRPSDL2NH3AIRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,52.052
TRPSDL2NH3AIRSFS,2024-04-21,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1120,47652.325
TRPSDL2NH3AIRSFS,2024-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,39.517
TRPSDL2NH3CRS1FS,2024-04-01,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,1,55.899
TRPSDL2NH3CRS1FS,2024-04-08,GESDISCCLOUD,HTTPS,N/A,Netherlands,Geophysics,1,2,120.681
TRPSDL2NH3CRS1FS,2024-04-09,GESDISCCLOUD,HTTPS,N/A,Netherlands,Geophysics,1,1,60.743
TRPSDL2NH3CRS1FS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,60.743
TRPSDL2NH3CRS1FS,2024-04-13,GESDISCCLOUD,HTTPS,N/A,Netherlands,Geophysics,1,1,60.377
TRPSDL2NH3CRS1FS,2024-04-14,GESDISCCLOUD,HTTPS,N/A,Netherlands,Geophysics,1,1,60.648
TRPSDL2NH3CRS1FS,2024-04-15,GESDISCCLOUD,HTTPS,N/A,Netherlands,Geophysics,1,2,121.184
TRPSDL2NH3CRS1FS,2024-04-16,GESDISCCLOUD,HTTPS,N/A,Netherlands,Geophysics,1,1,60.538
TRPSDL2NH3CRS1FS,2024-04-18,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,1,59.933
TRPSDL2NH3CRS1FS,2024-04-18,GESDISCCLOUD,HTTPS,N/A,Netherlands,Geophysics,1,1,60.429
TRPSDL2NH3CRS1FS,2024-04-21,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1084,62740.731
TRPSDL2NH3CRS1FS,2024-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,20,1220.879
TRPSDL2NH3CRS1FS,2024-04-23,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,2,121.347
TRPSDL2NH3CRS1FS,2024-04-24,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,2,120.946
TRPSDL2NH3CRS1FS,2024-04-25,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,1,60.548
TRPSDL2NH3CRS1FS,2024-04-29,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,2,120.838
TRPSDL2NH3CRSAUS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,9.786
TRPSDL2NH3CRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,58.950
TRPSDL2NH3CRSFS,2024-04-21,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,471,28620.762
TRPSDL2NH3CRSWCF,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,13.835
TRPSDL2NH3CRSWCFHI,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,90.961
TRPSDL2O3AIRSFS,2024-04-05,GESDISC,HTTPS,nc,United States,N/A,1,1,90.430
TRPSDL2O3AIRSFS,2024-04-06,GESDISC,HTTPS,nc,United States,N/A,1,1,90.430
TRPSDL2O3AIRSFS,2024-04-07,GESDISC,HTTPS,nc,United States,N/A,1,1,90.430
TRPSDL2O3AIRSFS,2024-04-10,GESDISC,HTTPS,nc,United States,N/A,1,1,90.430
TRPSDL2O3AIRSFS,2024-04-11,GESDISC,HTTPS,nc,United States,N/A,1,2,183.040
TRPSDL2O3AIRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,107.129
TRPSDL2O3AIRSFS,2024-04-13,GESDISC,HTTPS,nc,United States,N/A,1,1,90.430
TRPSDL2O3AIRSFS,2024-04-16,GESDISC,HTTPS,nc,United States,N/A,1,2,180.860
TRPSDL2O3AIRSFS,2024-04-16,GESDISCCLOUD,HTTPS,N/A,Bangladesh,Human Dimensions of Global Change,1,2,120.030
TRPSDL2O3AIRSFS,2024-04-17,GESDISC,HTTPS,nc,United States,N/A,1,1,90.430
TRPSDL2O3AIRSFS,2024-04-25,GESDISC,HTTPS,nc,United States,N/A,1,1,90.430
TRPSDL2O3AIRSFS,2024-04-28,GESDISC,HTTPS,nc,United States,N/A,1,1,90.430
TRPSDL2O3AIRSOMIFS,2024-04-02,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,21.333
TRPSDL2O3AIRSOMIFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,22.618
TRPSDL2O3CRS1FS,2024-04-11,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,3,362.435
TRPSDL2O3CRS1FS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,119.563
TRPSDL2O3CRS1FS,2024-04-23,GESDISC,SUBSET_LEVEL2,nc4,United States,Land Processes,1,2,181.888
TRPSDL2O3CRS1FS,2024-04-24,GESDISC,HTTPS,nc,United States,Land Processes,1,1,107.242
TRPSDL2O3CRS1FS,2024-04-24,GESDISC,SUBSET_LEVEL2,nc4,United States,Land Processes,1,8,3.134
TRPSDL2O3CRS1FS,2024-04-25,GESDISC,SUBSET_LEVEL2,nc4,United States,Land Processes,1,19,109.113
TRPSDL2O3CRS1FS,2024-04-26,GESDISC,SUBSET_LEVEL2,nc4,United States,Land Processes,1,3,3.569
TRPSDL2O3CRS1FS,2024-04-26,GESDISC,SUBSET_LEVEL2,nc4,United States,N/A,1,3,3.552
TRPSDL2O3CRS1FS,2024-04-26,GESDISC,SUBSET_LEVEL2,nc4,United States,Other,2,3,.298
TRPSDL2O3CRS1FS,2024-04-26,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,108.993
TRPSDL2O3CRSAUS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,19.999
TRPSDL2O3CRSFS,2024-04-04,GESDISC,HTTPS,nc,United States,N/A,1,2,250.836
TRPSDL2O3CRSFS,2024-04-05,GESDISC,HTTPS,nc,United States,N/A,1,1,125.534
TRPSDL2O3CRSFS,2024-04-07,GESDISC,HTTPS,nc,United States,N/A,1,1,125.534
TRPSDL2O3CRSFS,2024-04-10,GESDISC,HTTPS,nc,United States,N/A,1,1,125.534
TRPSDL2O3CRSFS,2024-04-11,GESDISC,HTTPS,nc,United States,N/A,1,1,125.534
TRPSDL2O3CRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,146.763
TRPSDL2O3CRSFS,2024-04-13,GESDISC,HTTPS,nc,United States,N/A,1,1,125.534
TRPSDL2O3CRSFS,2024-04-16,GESDISC,HTTPS,nc,United States,N/A,1,2,251.068
TRPSDL2O3CRSFS,2024-04-17,GESDISC,HTTPS,nc,United States,N/A,1,1,125.534
TRPSDL2O3CRSFS,2024-04-25,GESDISC,HTTPS,nc,United States,N/A,1,1,125.534
TRPSDL2O3CRSFS,2024-04-28,GESDISC,HTTPS,nc,United States,N/A,1,1,125.534
TRPSDL2O3CRSWCF,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,32.019
TRPSDL2O3OMIFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,13.622
TRPSDL2PANCRS1FS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,57.633
TRPSDL2PANCRSAUS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,11.274
TRPSDL2PANCRSAUS,2024-04-26,GESDISCCLOUD,HTTPS,N/A,United Kingdom,N/A,1,2,22.767
TRPSDL2PANCRSFS,2024-04-08,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,2,136.428
TRPSDL2PANCRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,63.338
TRPSDL2PANCRSWCF,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,15.079
TRPSDL2PANCRSWCFHI,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,109.482
TRPSDL2TATMAIRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,186.273
TRPSDL2TATMCRS1FS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,167.696
TRPSDL2TATMCRSAUS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,26.921
TRPSDL2TATMCRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,227.065
TRPSYL2ALLCRSMGBEI,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,9,1.326
TRPSYL2ALLCRSMGDEL,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,13,1.658
TRPSYL2ALLCRSMGKAR,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,8,.932
TRPSYL2ALLCRSMGLAG,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,7,.750
TRPSYL2ALLCRSMGLOS,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,9,.933
TRPSYL2ALLCRSMGMEX,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,7,.816
TRPSYL2ALLCRSMGSAO,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,8,.828
TRPSYL2ALLCRSMGTOK,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,11,.977
TRPSYL2CH4AIRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,4.922
TRPSYL2CH4AIRSFS,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,7,31.720
TRPSYL2CH4AIRSORS,2024-04-02,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,21,17.541
TRPSYL2CH4AIRSORS,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,9,5.200
TRPSYL2CH4CRS1FS,2024-04-11,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,3,4.098
TRPSYL2CH4CRS1FS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,1.398
TRPSYL2CH4CRS1FS,2024-04-29,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,1,1.096
TRPSYL2CH4CRS1FS,2024-04-30,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,8,8.764
TRPSYL2CH4CRSFS,2024-04-04,GESDISC,HTTPS,nc,United States,N/A,1,1,3.745
TRPSYL2CH4CRSFS,2024-04-11,GESDISC,HTTPS,nc,United States,N/A,1,1,3.745
TRPSYL2CH4CRSFS,2024-04-12,GESDISC,HTTPS,nc,United States,N/A,1,1,3.745
TRPSYL2CH4CRSFS,2024-04-12,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,3.210
TRPSYL2CH4CRSFS,2024-04-13,GESDISC,HTTPS,nc,United States,N/A,1,1,3.745
TRPSYL2CH4CRSFS,2024-04-16,GESDISC,HTTPS,nc,United States,N/A,1,2,7.491
TRPSYL2CH4CRSFS,2024-04-17,GESDISC,HTTPS,nc,United States,N/A,1,1,3.745
TRPSYL2CH4CRSFS,2024-04-25,GESDISC,HTTPS,nc,United States,N/A,1,1,3.745
