suggested_action,relevance,title,venue,year,doi,citations_s2,authors
exclude,0.0,Sensor-web operations explorer,,2008,,1,Lee Meemong; C. Miller; K. Bowman; R. Weidner
exclude,0.0,[The retrieval of fine and coarse aerosol from MODIS].,Guang pu xue yu guang pu fen xi = Guang pu,2011,,1,Zhongting Wang; Qing Li; Liangfu Chen; Zi-feng Wang; Shenshen Li; Zhe Jiang
exclude,0.0,The Budget and Partitioning of Reactive Nitrogen Species in the Arctic Stratosphere,,1998,,1,G. Osterman; B. Sen; G. Toon; R. Salawitch; J. Margitan; A. Chang; J. Blavier; D. Fahey; R. Gao; L. Negro; S. Donnelly; E. Keim; J. Neuman; M. Loewenstein; M. Ko; C. Scott
exclude,0.0,Positive Matrix Factorization of Large Aerosol Mass Spectrometry Datasets Using Error-Weighted Randomized Hierarchical Alternating Least Squares,,2022,,1,Benjamin C. Sapper; D. Henze; M. Canagaratna; H. Stark
exclude,0.0,CMAQ 5.0 Adjoint,,2020,10.5281/zenodo.3780216,1,Shunliu Zhao; M. Russell; Amir Hakami; S. Capps; M. Turner; D. Henze; Peter Percell; J. Resler; Huizhong Shen; Armistead G. Russell; Athanasios Nenes; Amanda Pappin; Sergey L. Napelenok; J. Bash; Kathleen M. Fahey; Gregory R. Carmichael; C. Stanier; Tianfeng Chai
exclude,0.0,"Supplementary material to ""A Multiphase CMAQ Version 5.0 Adjoint""",,2019,10.5194/gmd-2019-287-supplement,1,Shunliu Zhao; M. Russell; A. Hakami; S. Capps; M. Turner; D. Henze; P. Percell; J. Resler; Huizhong Shen; A. Russell; A. Nenes; A. Pappin; S. Napelenok; J. Bash; K. Fahey; G. Carmichael; C. Stanier; Tianfeng Chai
exclude,0.0,The SPARC Data Initiative Overview,,2011,,1,M. Hegglin; S. Tegtmeier; J. Anderson; S. Brohede; L. Froidevaux; R. Fuller; B. Funke; J. Gille; Alan G. Jones; Y. Kasai; E. Kyrölä; G. Lingenfelser; C. McLinden; J. Neu; E. Remsberg; A. Rozanov; Lesley Smith; M. Toohey; J. Urban; T. Clarmann; K. Walker; R. Wang
exclude,0.0,Key Differences in OCO-2 and OCO-3 Calibration,,2019,,1,R. Rosenberg; L. Chapsky; D. Crisp; G. Keller-Rodrigues; R. Lee; Y. Marchetti; G. Spiers; S. Yu; A. Eldering
exclude,0.0,Extending OSSE beyond numerical weather prediction to new areas in Earth observing science,IEEE Aerospace Conference,2009,10.1109/aero.2009.4839627,1,C. Norton; A. Eldering; M. Turmon; J. Parker
exclude,0.0,1 Two-scale multi-model ensemble : 1 Is a hybrid ensemble of opportunity telling us more ? 2 3 4,,2018,,0,S. Galmarini; I. Kioutsioukis; E. Solazzo; Ummugulsum; Alyuz; A. Balzarini; R. Bellasio; A. Benedictow; Roberto; Bianconi; J. Bieser; J. Brandt; Jens H. E. Christensen; Augustin; Colette; G. Curci; Yanko Davila; Dong; J. Flemming; X. Francis; Andrea Fraser; Joshua S. Fu; D. Henze; C. Hogrefe; U. Im; M. G. Vivanco; P. Jiménez‐Guerrero; J. Jonson; N. Kitwiroon; A. Manders; R. Mathur; Laura Palacios-Peña; G. Pirovano; L. Pozzoli; M. Prank; M. Schultz; R. Sokhi; K. Sudo; P. Tuccella; T. Takemura; T. Sekiya; A. Unal
exclude,0.0,Source attribution and budget analysis of BC aerosol in Antarctica,,2018,,0,T. Onishi; K. Sudo; K. Hara
exclude,0.0,1 Investigation of global particulate nitrate from the AeroCom Phase III experiment 1 2,,2017,,0,H. Bian; M. Chin; D. Hauglustaine; M. Schulz; G. Myhre; S. Bauer; M. Lund; V. Karydis; T. Kucsera; Xiaohua Pan; A. Pozzer; R. Skeie; S. Steenrod; K. Sudo; Kostas; Tsigaridis; A. Tsimpidi; S. Tsyro
exclude,0.0,Seasonal and interannual variation in aerosol outflow from Asia/China and its controlling factors,,2017,,0,K. Sudo; Tsuyoshi Yamashita
exclude,0.0,Interactive comment on “ Investigation of global nitrate from the AeroCom Phase III experiment ” by Huisheng,,2017,,0,H. Bian; Mian Chin; D. Hauglustaine; M. Schulz; G. Myhre; S. Bauer; Marianne Tronstad Lund; V. Karydis; T. Kucsera; Xiaohua Pan; A. Pozzer; R. Skeie; S. Steenrod; K. Sudo; Kostas; Tsigaridis; A. Tsimpidi; S. Tsyro
exclude,0.0,Ultraviolet Radiation evolution during the 21st century,,2017,,0,K. Lamy; B. Josse; T. Portafaix; H. Bencherif; S. Godin-Beekmann; C. Brogniez; N. Abraham; H. Akiyoshi; A. Archibald; S. Bekki; N. Butchart; M. Chipperfield; R. Currie; G. Genova; Rolando R. Garcia; M. Deushi; S. Dhomse; B. Duncan; M. Hegglin; L. Horowitz; P. Jöckel; Doug Kinnison; J. Lamarque; Meiyun Lin; E. Mancini; M. Marchand; V. Marécal; M. Michou; O. Morgenstern; F. O’Connor; T. Nagashima; L. Oman; G. Pitari; D. Plummer; J. Pyle; L. Revell; E. Rozanov; D. Saint‐Martin; J. Scinocca; A. Stenke; S. Strahan; K. Stone; K. Sudo; Tomoaki Tanaka; S. Tilmes; Y. Yamashita; Kohei Yoshida; G. Zeng
exclude,0.0,Observation and simulation of ethane at 22 FTIR sites,,2017,,0,E. Mahieu; B. Franco; A. Pozzer; D. Taraborrelli; M. Prignon; C. Servais; M. Mazière; C. Vigouroux; G. Tsidu; G. Sufa; T. Blumenstock; F. Hase; Maurice Schneider; R. Sussmann; T. Nagahama; K. Sudo; J. Hannigan; I. Ortega; I. Morino; H. Nakajima; D. Smale; M. Makarova; A. Poberovskiy; I. Murata; M. G. D. L. Mora; C. Guarin; W. Stremme; Y. Té; P. Jeseck; J. Notholt; M. Palm; S. Conway; E. Lutsch; K. Strong; D. Griffith; N. Jones; C. Paton‐Walsh
exclude,0.0,1 Investigation of global nitrate from the AeroCom Phase III experiment 1 2,,2017,,0,H. Bian; M. Chin; D. Hauglustaine; M. Schulz; G. Myhre; S. Bauer; M. Lund; V. Karydis; T. Kucsera; Xiaohua Pan; A. Pozzer; R. Skeie; S. Steenrod; K. Sudo; Kostas; Tsigaridis; A. Tsimpidi; S. Tsyro
exclude,0.0,Effects of geoengineering by stratospheric SO 2 injection on stratospheric sulfate aerosols and circulation,,2016,,0,T. Sekiya; H. Kashimura; S. Watanabe; K. Sudo
exclude,0.0,Global microphysical simulation of stratospheric sulfate aerosol after the Mt. Pinatubo eruption,,2014,,0,T. Sekiya; K. Sudo
exclude,0.0,Simulation of molecular hydrogen in the troposphere using global CTM coupled with land process model,,2010,,0,H. Yashiro; M. Takigawa; K. Sudo
exclude,0.0,Developing Multi-scale Modeling Over Australia for the 2019/2020 Extreme Wildfire Season,,2021,10.1002/essoar.10509677.2,0,R. Buchholz; Wenfu Tang; L. Emmons; S. Tilmes; P. Callaghan; H. Worden; D. Jo
exclude,0.0,1 Enhanced MOPITT data coverage through cloud detection improvement 1 2 3 4 5 6,,2021,,0,H. Marey; J. Drummond; Dylan B. A. Jones; H. Worden; M. Deeter; J. Gille; D. Mao
exclude,0.0,update to replies - anonymous referee #1,,2019,10.5194/acp-2019-377-ac2,0,H. Worden
exclude,0.0,"Near real-time MOPITT data: Its architecture, obstacles overcome, and strategic decisions",,2017,,0,D. Ziskin; D. Mao; H. Worden; M. Deeter; Garth D’Attilo; Tim Fredrick; S. Martínez-Alonso; G. Francis; C. Drews
exclude,0.0,化学‐気候モデルにおける化学成分再解析:MOPITT(対流圏汚染観測装置)一酸化炭素同化の評価と対流圏組成への影響,,2016,,0,B. Gaubert; F. ArellanoA.; J. Barré; H. Worden; L. Emmons; S. Tilmes; R. Buchholz; F. Vitt; K. Raeder; N. Collins; J. Anderson; C. Wiedinmyer; A. S. Martinez; D. Edwards; M. Andreae; J. Hannigan; C. Petri; K. Strong; N. Jones
exclude,0.0,Universality in the Equilibration of Quenched Yukawa One Component Plasmas,,2015,,0,H. Worden
exclude,0.0,Electronic branching ratio of the r lepton 1 JUNE 1992,,2011,,0,R.; Ammar; P. Baringer; D.; Coppage; Davis; M. Kelly; N. Kwak; H. Lam; Y. Kubota; M. Lattery; K. J.; Nelson; D. Perticone; Poling; S. Schrenk; Wang; M. S. Alam; J. I; Kjm; B.; Nemati; V. Romero; G.; Crawford; Fulton; K. K.; Gan; H. Kagan; Kass; J.; Lee; Malchow; F.; Morrow; Whitmore; P. Wilson; Butler; Kalbfieisch; M. Lambrecht; P. Skubic; Snow; P.-L. Wang; Bortoletto; D. Brown; Dominick; R. McIlwain; D. Miller; M. Modesitt; I. E.; Shibata; F. S.; Schaffner; J. I.P.; Shipsey; M. Battle; Ernst; H. Kroha; S. Roberts; K.; Sparks; E. Thorndike; T.; Haupt; Kennett; S. Playfer; S. Stone; M. Thulasidas; A. Barnes; J. '; Bartelt; E. S.; Csorna; '. V. Jain; T. '; Letson; M.; Mestayer; D. Akerib; Barish; M. Chadha; F. D.; Cowen; G. Eigen; S. Miller; Urheim; A.; Weinstein; Morrison; M. Procario; M. Daoudi; W.; Ford; R. D.; Johnson; Lingel; M. Lohner; P. Rankin; G. J.; Smith; Alexander; Berkelman; E. T.; Browder; G. D.; Cassel; É.; Cheu; P. Drell; Ehrlich; Geiser; Gittelman; Honscheid; C. Jones; Kandaswamy; H. Worden; M. Worris; P.; Avery; A. Freyberger; Rodriguez; Yelton; S. Henderson; Kinoshita; Pipkin; Wilson; Wolinski; D. Xiao; H. Yamamoto; Sadoff
exclude,0.0,Measurement of the cross section for ggpp,,2011,,0,M. Artuso; D. He; M. Goldberg; N. Horwitz; R. Kennett; G. Moneti; F.; Muheim; Y.; Mukhin; S. Playfer; Y. Rozen; S. Stone; M. Thulasidas; G. Vasseur; G.; Zhu; J.; Bartelt; E. S.; Csorna; Z. Egyed; V. Jain; P. Sheldon; D. Akerib; B.; Barish; M. Chadha; S. Chan; D.; Cowen; G. Eigen; S.; Miller; C. O'grady; Urheim; Á.; Wejnstejn; D. Acosta; M. Athanas; G. Masek; H. Paar; M. Sivertz; A. Bean; Gronberg; R. Kutschke; Menary; R.; Morrison; Nakanishj; H. Nelson; K. T.; Nelson; D. Richman; A. Ryd; H. Tajima; D. Schmidt; D. Sperka; M. Witherell; M. Procario; S. Yang; R. Balest; K.; Cho; M. Daoudi; W.; T.; Ford; D. Johnson; Lingel; M. Lohner; P. Rankin; G. Smith; P. Alexander; C. Bebek; K. Berkelman; D. Besson; E. T.; Browder; D. Cassel; P. Drell; R. Ehrlich; S. R.; Ga; M. Garcia-Sciveres; Geiser; Gittelman; W. S.; Gray; D. L. Hartjll; Heltsley; C. Jones; S. L. Jones; Kandaswamy; N. Katayama; P. Kim; D. Kreinick; S. G.; Ludwig; H Masui; Mevissen; Ñ.; Mistry; É.; Nordberg; M. Ogg; R. Patterson; D. Peterson; Riley; S. Salman; M. Sapper; H. Worden; Wiirthwein; P.; Avery; A. Freyberger; Rodriguez; R. Stephens; Yelton; Edward S. Henderson; K. Kjnoshjta; T. Lju; Shen; R. Wilson; H. Yamamoto; Ong; M. Selen; Sadoff; Ammar; S. Ball; P. Baringer; D. Coppage; N. Copty; R. Davis; N. Hancock; M. Kelly; N. Kwak; H. Lam; Y. Kubota; M. Lattery; S. Patton; D. Perticone; R. Poling; V.; Savinov; S. Schrenk; R. Wang; S. M.; Alam; J. I; Kjm; Nematj; J. J.; Q. Nej; H. Severjnj; C. Sun; Crawford; C. M. Daubenmier; Fulton; D. Fujino; K. K.; Gan; Honscheid; H. Kagan; R. Kass; Lee; Malchow; Morrow; Y. Skovpen; T. Sung; C. White; Whitmore; P. Wilson; Butler; KalbQeisch; M. Lambrecht; W. Ross; P. Skubic; Snow; L. P.; Wang; M. Wood; D. Bortoletto; N. D.; Brown; Fast; R. McIlwain; T. Miao; H. D; Modesjtt; Schaffner; I. E.; Shibata; P. I.; Shipsey; P. Wang; Ernst; H. Kroha; Roberts; Sparks; H. Thorndike; C. Wang; Domjnick; S. Sanghera; Shelkov; Skwarnicki; R. Stroynowski; I..; Volobouev; Zadorozhny
exclude,0.0,"Two-body D_{s}^{+} decays to ep^{+}, e^{'}p^{+}, er^{+}, e^{'}r^{+}, and phr^{+}",,2011,,0,M. Daoudi; T. W.; Ford; R. D.; Johnson; K.; Lingel; M. Lohner; P.; Rankin; G. J.; Smith; J.; Alexander; C. Bebek; Berkelman; D. Besson; E. T.; Browder; G. D.; Cassel; É.; Cheu; D. Coffman; P. Drell; R.; Ehrlich; R. S. Galjk; M. Garcia-Sciveres; B.; Geiser; Gittelman; D. Hartill; K. B.; Heltsley; Honscheid; Kandaswamy; N. Katayama; P. Kim; L. D.; Kreinick; D. J.; Lewis; S. G.; Ludwig; H Masui; Mevissen; N.; Mistry; S. Nandi; Nordberg; C. O'grady; R. J.; Patterson; D.; Peterson; M. Pisharody; Riley; M. Sapper; M. Selen; H. Worden; Avery; Rodriguez; Yelton; S. Henderson; Kinoshita; F.; Pipkin; M. Saulnier; Wilson; D. Xiao; H. Yamamoto; A.; Sadoff; R. '; Ammar; Baringer; Coppage; Davis; M. Kelly; N. Kwak; H. Lam; Y.; Kubota; K. J.; Nelson; Perticone; R. Polin; S. Schrenk; M. S. Alam; J. I; Kim; Nemati; V. Romero; G.; Crawford; T.; Jensen; H. Kagan; Kass; Malchow; Morrow; Whitmore; Butler; '. M. Lambrecht; '. Skubic; Snow; '. Wang; D. –; Bortoletto; D. Brown; Dominick; L. R; McIlwain; D. Miller; M. Modesitt; I. E.; Shibata; S.; SchaSner; J. I.P.; Shipsey; M. Battle; Ernst; H. Kroha; S. Roberts; Sparks; E. Thorndike; M. Goldberg; Haupt; R. Kennett; D. M.; Mestayer; G. Moneti; Rozen; Skwarnicki; M. Thusalidas; Zhu; A. Barnes; Bartelt; E. S.; Csorna; V. Jain; Letson; D. Akerib; Barish; F. D.; Cowen; Eigen; Stroynowski; Urheim; Weinstein; J. R.; Morrison; H. Tajima; Schmidt; M. Procario
exclude,0.0,Interactive comment on “ Reviewing the development of a ground-based FTIR water vapour profile analysis ” by M . Schneider and F .,,2009,,0,F. Hase; H. Worden
exclude,0.0,Preliminary results from the TES retrieval algorithm single orbit test,,2001,,0,H. Worden; T. Steck; R. Beer; K. Bowman; A. Eldering; M. Luo; G. Osterman; S. Sund; J. Worden
exclude,0.0,TES Algorithms and Data Products,,2000,,0,H. Worden; R. Beer; K. Bowman; M. Luo; E. Ustinov; S. Clough; J. Worden; P. D. Brown; C. Rodgers
exclude,0.0,Airborne Passive Remote Sensing of the Troposphere in Nashville/Middle Tennessee Area During the 1995 Southern Oxidants Study,,1998,,0,D. Rider; H. Worden; R. Beer; S. Nandi; L. Sparks
exclude,0.0,"First measurement of I (D, + = p+ ~)/I (D, + = Pm+)",,1994,,0,D. Acpsta; M. Athanas; G. Masek; H. Paar; A. Bean; J. Grpnberg; R. Kutschke; S. Menary; R. Morrison; S. Nakanishi; H. Nelson; T. Nelson; J. Richman; A. Ryd; H. Tajima; D. Schmidt; D. Sperka; M. Witherell; M. Prpcarip; S. Yang; R. Balest; K. Cho; M. Daoudi; W. Ford; D. Johnson; K. Lingel; M. Lohner; P. Rankin; J. Smith; J. Alexander; C. Bebek; K. Berkelman; D. Besson; T. Browder; D. Cassel; H. Cho; D. Coffman; P. Drell; R. Ehrlich; R. Galik; M. Garcia-Sciveres; B. Geiser; B. Gittelman; S. Gray; D. Hartill; B. Heltsley; C. Jones; S. L. Jones; J. Kandaswamy; N. Katayama; P. Kim; D. Kreinick; G. S. Ludwig; J. Masui; J. Mevissen; N. Mistry; E. Nordberg; M. Ogg; J. Patterson; D. Peterson; D. Riley; S. Salman; M. Sapper; H. Worden; F. Würthwein; P. Avery; A. Freyberger; J. Rodriguez; R. Stephens; J. Yelton; D. Cinabro; S. Henderson; K. Kinoshita; Tao Liu; M. Saulnier; F. Shen; R. Wilson; H. Yamamoto; B. Ong; M. Selen; A. Sadoff; R. Ammar; S. Ball; P. Baringer; D. Coppage; N. Copty; R. Davis; N. Hancock; M. Kelly; N. Kwak; H. Lam; Y. Kubota; M. Lattery; J. Nelson; S. Patton; D. Perticone; R. Poling; V. Savinov; S. Schrenk; R. Wang; M. Alam; I. J. Kim; B. Nemati; H. Severini; C. Sun; M. Zoeller; G. Crawford; C. M. Daubenmier; R. Fulton
exclude,0.0,MEASURES 2017 XCO2 Data Fusion (v3) Data User’s Guide,,2022,,0,Hai Nguyen; Junjie Liu; S. Kulawik; David Baker; Jonathan Hobbs; Amy Braverman; M. Katzfuss; Vineet Yadav
exclude,0.0,MEASURES 2017 XCO2 Data Fusion (v2) Data User’s Guide,,2020,,0,Hai Nguyen; Junjie Liu; S. Kulawik; David Baker; J. Hobbs; A. Braverman; M. Katzfuss; Vineet Yadav
exclude,0.0,"Developing a GIS for CO2 analysis using lightweight, open source components",,2012,,0,R. Verma; C. Goodale; Andrew F. Hart; S. Kulawik; E. Law; G. Osterman; A. Braverman; H. Nguyen; C. Mattmann; D. Crichton; A. Eldering; R. Castaño; M. Gunson
exclude,0.0,of single-footprint,,,,0,S. Kulawik; John R. Worden; Vivienne H. Payne; Dejian Fu; S. Wofsy; K. McKain; Colm Sweeney; Jr Bruce C. Daube; Alan Lipton; Igor Polonsky; Yuguang He; K. Cady-Pereira; E. Dlugokencky; D. J. Jacob; Yi Yin
exclude,0.0,"Abbott, B. and Cantley, C.A., LIGO Scientific Collaboration (2004) Setting upper limits on the strength of periodic gravitational waves from PSR",,2019,,0,B. Abbott; R. Abbott; R. Adhikari; A. Ageev; B. Allen; R. Amin; S. Anderson; W. Anderson; M. Araya; H. Armandula; F. Asiri; P. Aufmuth; C. Aulbert; S. Babak; R. Balasubramanian; S. Ballmer; B. Barish; D. Barker; C. Barker-Patton; M. Barnes; B. Barr; M. Barton; K. Bayer; R. Beausoleil; K. Belczynski; R. Bennett; S. Berukoff; J. Betzwieser; B. Bhawal; I. Bilenko; G. Billingsley; E. Black; K. Blackburn; B. Bland-Weaver; B. Bochner; L. Bogue; R. Bork; S. Bose; P. Brady; V. Braginsky; J. Brau; D. Brown; S. Brożek; A. Bullington; A. Buonanno; R. Burgess; D. Busby; W. Butler; R. Byer; L. Cadonati; G. Cagnoli; J. Camp; C. Cantley; L. Cárdenas; K. Carter; M. M. Casey; J. Castiglione; A. Chandler; J. Chapsky; P. Charlton; S. Chatterji; Y. Chen; V. Chickarmane; David Chin; N. Christensen; D. Churches; C. Colacino; R. Coldwell; M. Coles; D. Cook; T. Corbitt; D. Coyne; J. Creighton; T. Creighton; D. Crooks; P. Csatorday; B. Cusack; C. Cutler; E. D'ambrosio; K. Danzmann; R. Davies; E. Daw; D. DeBra; T. Delker; R. DeSalvo; S. Dhurandhar; H. Ding; R. Drever; R. Dupuis; C. Ebeling; J. Edlund; P. Ehrens; E. Elliffe; T. Etzel; M. Evans; T. Evans; C. Fallnich; D. Farnham; M. Fejer; M. Fine; L. Finn; E. Flanagan; A. Freise; R. Frey; P. Fritschel; V. Frolov; M. Fyffe; K. Ganezer; J. Giaime; A. Gillespie; K. Goda; G. González; S. Gossler; P. Grandclément; A. Grant; C. Gray; A. Gretarsson; D. Grimmett; H. Grote; S. Grunewald; M. Guenther; E. Gustafson; R. Gustafson; W. Hamilton; M. Hammond; J. Hanson; C. Hardham; G. Harry; A. Hartunian; J. Heefner; Y. Hefetz; G. Heinzel; I. Heng; M. Hennessy; N. Hepler; A. Heptonstall; M. Heurs; M. Hewitson; N. Hindman; P. Hoang; J. Hough; M. Hrynevych; W. Hua; R. Ingley; M. Ito; Y. Itoh; A. Ivanov; O. Jennrich; W. Johnson; W. Johnston; L. Jones; D. Jungwirth; V. Kalogera; E. Katsavounidis; K. Kawabe; S. Kawamura; W. Kells; J. Kern; A. Khan; S. Killbourn; C. Killow; C. Kim; C. King; P. King; S. Klimenko; P. Kloevekorn; S. Koranda; K. Kötter; J. Kovalik; D. Kozak; B. Krishnan; M. Landry; J. Langdale; B. Lantz; R. Lawrence; A. Lazzarini; M. Lei; V. Leonhardt; I. Leonor; K. Libbrecht; P. Lindquist; S. Liu; J. Logan; M. Lormand; M. Lubinski; H. Lück; T. T. Lyons; B. Machenschalk; M. MacInnis; M. Mageswaran; K. Mailand; W. Majid; M. Malec; F. Mann; A. Marín; S. Márka; E. Maros; J. Mason; K. Mason; O. Matherny; L. Matone; N. Mavalvala; R. McCarthy; D. McClelland; M. McHugh; P. Mcnamara; G. Mendell; S. Meshkov; C. Messenger; V. Mitrofanov; G. Mitselmakher; R. Mittleman; O. Miyakawa; S. Miyoki; S. Mohanty; G. Moreno; K. Mossavi; B. Mours; G. Mueller; S. Mukherjee; J. Myers; S. Nagano; T. Nash; H. Naundorf; R. Nayak; G. Newton; F. Nocera; P. Nutzman; T. Olson; B. O’Reilly; D. Ottaway; A. Ottewill; D. Ouimette; H. Overmier; B. Owen; M. Papa; C. Parameswariah; V. Parameswariah; M. Pedraza; S. Penn; M. Pitkin; M. Plissi; M. Pratt; V. Quetschke; F. Raab; H. Radkins; R. Rahkola; M. Rakhmanov; S. Rao; D. Redding; M. Regehr; T. Regimbau; K. Reilly; K. Reithmaier; D. Reitze; S. Richman; R. Riesen; K. Riles; A. Rizzi; Bb; D. Robertson; N. Robertson; L. Robison; S. Roddy; J. Rollins; J. Romano; cc; J. Romie; H. Rong; D. Rose; E. Rotthoff; S. Rowan; A. Rüdiger; P. Russell; K. Ryan; I. Salzman; G. Sanders; V. Sannibale; B. Sathyaprakash; P. Saulson; R. Savage; A. Sazonov; R. Schilling; K. Schlaufman; V. Schmidt; Dd; R. Schofield; M. Schrempel; Ee; B. Schutz; P. Schwinberg; S. Scott; A. Searle; B. Sears; S. Seel; A. Sengupta; C. A. Shapiro; P. Shawhan; D. Shoemaker; Q. Shu; A. Sibley; X. Siemens; L. Sievers; D. Sigg; A. Sintes; K. Skeldon; J. Smith; M. Smith; M. Smith; P. Sneddon; R. Spero; G. Stapfer; D. Strom; A. Stuver; T. Summerscales; M. Sumner; P. Sutton; J. Sylvestre; A. Takamori; D. Tanner; H. Tariq; I. Taylor; R. Taylor; K. Thorne; M. Tibbits; S. Tilav; M. Tinto; K. Tokmakov; C. Torres; C. Torrie; S. Traeger; G. Traylor; W. Tyler; D. Ugolini; M. Vallisneri; jj; M. Putten; S. Vass; A. Vecchio; C. Vorvick; S. Vyachanin; L. Wallace; H. Walther; H. Ward; B. Ware; K. Watts; D. Webber; A. Weidner; U. Weiland; A. Weinstein; R. Weiss; H. Welling; L. Wen; S. Wen; J. Whelan; S. Whitcomb; B. Whiting; P. Willems; P. Williams; R. Williams; B. Willke; A. Wilson; B. Winjum; W. Winkler; S. Wise; A. Wiseman; G. Woan; R. Wooley; J. Worden; I. Yakushin; H. Yamamoto; S. Yoshida; I. Zawischa; N. Zotov; M. Zucker; J. Zweizig
exclude,0.0,University of Birmingham Sensitivity of the Advanced LIGO detectors at the beginning of gravitational wave astronomy,,2018,,0,D. Martynov; E. Hall; B. Abbott; R. Abbott; T. Abbott; C. Adams; R. Adhikari; R. Anderson; S. Anderson; K. Arai; M. Arain; S. Aston; L. Austin; S. Ballmer; M. Barbet; D. Barker; B. Barr; L. Barsotti; J. Bartlett; M. Barton; I. Bartos; J. Batch; A. Bell; I. Belopolski; J. Bergman; J. Betzwieser; G. Billingsley; J. Birch; S. Biscans; C. Biwer; E. Black; C. Blair; C. Bogan; C. Bond; R. Bork; D. Bridges; A. Brooks; D. Brown; L. Carbone; C. Celerier; G. Ciani; F. Clara; D. Cook; S. Countryman; M. Cowart; D. Coyne; A. Cumming; L. Cunningham; M. Damjanic; R. Dannenberg; K. Danzmann; C. F. S. Costa; E. Daw; D. DeBra; R. Derosa; R. DeSalvo; K. Dooley; S. Doravari; J. Driggers; S. Dwyer; A. Effler; T. Etzel; M. Evans; T. Evans; M. Factourovich; H. Fair; D. Feldbaum; R. Fisher; S. Foley; M. Frede; A. Freise; P. Fritschel; V. Frolov; P. Fulda; M. Fyffe; V. Galdi; J. Giaime; K. Giardina; J. Gleason; R. Goetz; S. Gras; C. Gray; R. Greenhalgh; H. Grote; C. Guido; K. Gushwa; E. Gustafson; R. Gustafson; G. Hammond; J. Hanks; J. Hanson; T. Hardwick; G. Harry; K. Haughian; J. Heefner; M. Heintze; A. Heptonstall; D. Hoak; J. Hough; A. Ivanov; K. Izumi; M. Jacobson; E. James; R. Jones; S. Kandhasamy; S. Karki; M. Kasprzack; S. Kaufer; K. Kawabe; W. Kells; N. Kijbunchoo; E. King; P. King; D. Kinzel; J. Kissel; K. Kokeyama; W. Korth; G. Kuehn; P. Kwee; M. Landry; B. Lantz; A. Roux; B. Levine; J. Lewis; V. Lhuillier; N. Lockerbie; M. Lormand; M. Lubinski; A. Lundgren; T. Macdonald; M. Macinnis; D. Macleod; M. Mageswaran; K. Mailand; S. Márka; Z. Márka; A. Markosyan; E. Maros; I. Martin; R. Martin; J. Marx; K. Mason; T. Massinger; F. Matichard; N. Mavalvala; R. Mccarthy; D. McClelland; S. Mccormick; G. Mcintyre; J. McIver; E. Merilh; M. Meyer; P. Meyers; J. Miller; R. Mittleman; G. Moreno; C. Mueller; G. Mueller; A. Mullavey; J. Munch; P. Murray; L. Nuttall; J. Oberling; J. O'Dell; P. Oppermann; R. Oram; B. O’Reilly; C. Osthelder; D. Ottaway; H. Overmier; J. R. Palamos; H. Paris; W. Parker; Z. Patrick; A. Pele; S. Penn; M. Phelps; M. Pickenpack; V. Piero; I. Pinto; J. Poeld; M. Principe; L. Prokhorov; O. Puncken; V. Quetschke; E. Quintero; F. Raab; H. Radkins; P. Raffai; C. Ramet; C. Reed; S. Reid; D. Reitze; N. Robertson; J. Rollins; V. Roma; J. Romie; S. Rowan; K. Ryan; T. Sadecki; E. Sanchez; V. Sandberg; V. Sannibale; R. Savage; R. Schofield; B. Schultz; P. Schwinberg; D. Sellers; A. Sevigny; D. Shaddock; Z. Shao; B. Shapiro; P. Shawhan; D. Shoemaker; D. Sigg; B. Slagmolen; J. Smith; M. Smith; N. Smith-Lefebvre; B. Sorazu; A. Staley; A. Stein; A. Stochino; K. Strain; R. Taylor; M. Thomas; P. Thomas; K. Thorne; E. Thrane; K. Tokmakov; C. Torrie; G. Traylor; G. Vajente; G. Valdes; A. V. Veggel; M. Vargas; A. Vecchio; P. Veitch; K. Venkateswara; T. Vo; C. Vorvick; S. Waldman; M. Walker; R. Ward; J. Warner; B. Weaver; R. Weiss; T. Welborn; P. Wessels; C. Wilkinson; P. Willems; L. Williams; B. Willke; I. Wilmut; L. Winkelmann; C. Wipf; J. Worden; G. Wu; H. Yamamoto; C. Yancey; H. Yu; L. Zhang; M. Zucker; J. Zweizig
